stage,n_subjects,n_spectra,R2_fixed,R2_knee,delta_R2,delta_R2_std,npeaks_fixed,npeaks_knee,delta_npeaks,ap_exp_fixed,ap_exp_knee
S1,38,25289,0.9784,0.9766,-0.0019,0.0064,3.72,3.48,0.23,1.718,2.349
S2,38,28880,0.9874,0.9866,-0.0007,0.0033,3.22,2.73,0.49,2.15,2.707
S3,38,27075,0.9908,0.99,-0.0008,0.0026,2.97,2.69,0.28,2.384,2.859
S4,38,28880,0.9915,0.991,-0.0005,0.0016,2.85,2.86,-0.01,2.665,2.983
REM,38,28880,0.9828,0.9848,0.002,0.0035,3.75,3.87,-0.12,1.821,2.385
