seuil_z,rejets_moyen,CV_inter_sujets,accord_iclabel,pct_sujets_0
2.0,1.21,0.851,0.109,36.8
2.5,0.29,2.083,0.091,78.9
3.0,0.03,6.083,0.0,97.4
opt=1.1,5.58,0.228,0.104,0.0
